api,category,priority,implemented,tested,action
nppiWarpPerspectiveBack_8u_C3R_Ctx,Geometry/Warp,P0,no,no,implement
nppiWarpPerspectiveBack_8u_C4R,Geometry/Warp,P0,no,no,implement
nppiWarpPerspectiveBack_8u_C4R_Ctx,Geometry/Warp,P0,no,no,implement
nppiWarpPerspective_16u_C1R,Geometry/Warp,P0,no,no,implement
nppiWarpPerspective_16u_C1R_Ctx,Geometry/Warp,P0,no,no,implement
nppiWarpPerspective_16u_C3R,Geometry/Warp,P0,no,no,implement
nppiWarpPerspective_16u_C3R_Ctx,Geometry/Warp,P0,no,no,implement
nppiWarpPerspective_16u_C4R,Geometry/Warp,P0,no,no,implement
nppiWarpPerspective_16u_C4R_Ctx,Geometry/Warp,P0,no,no,implement
nppiWarpPerspective_32f_C1R,Geometry/Warp,P0,yes,yes,done
nppiWarpPerspective_32f_C1R_Ctx,Geometry/Warp,P0,yes,no,add_test
nppiWarpPerspective_32f_C3R,Geometry/Warp,P0,no,no,implement
