function_name,usage_count,implemented,impl_file,tested,test_file
nppiLUT_Linear_16u_C4IR,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_16u_C4IR_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_16u_C4R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_16u_C4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_32f_AC4IR,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_32f_AC4IR_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_32f_AC4R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_32f_AC4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_32f_C1IR,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_32f_C1IR_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_32f_C1R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_32f_C1R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_32f_C3IR,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_32f_C3IR_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_32f_C3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_32f_C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_32f_C4IR,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_32f_C4IR_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_32f_C4R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_32f_C4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_8u_AC4IR,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_8u_AC4IR_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_8u_AC4R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_8u_AC4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_8u_C1IR,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_8u_C1IR_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_8u_C1R,4,yes,src/nppi/nppi_color_conversion_operations/nppi_lut_linear.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_lut_linear.cpp
nppiLUT_Linear_8u_C1R_Ctx,4,yes,src/nppi/nppi_color_conversion_operations/nppi_lut_linear.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_lut_linear.cpp
nppiLUT_Linear_8u_C3IR,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_8u_C3IR_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_8u_C3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_8u_C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_8u_C4IR,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_8u_C4IR_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_8u_C4R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Linear_8u_C4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Trilinear_8u_AC4IR,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Trilinear_8u_AC4IR_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Trilinear_8u_AC4R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Trilinear_8u_AC4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Trilinear_8u_C4R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUT_Trilinear_8u_C4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUVToRGB_8u_AC4R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUVToRGB_8u_AC4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUVToRGB_8u_C3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLUVToRGB_8u_C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiLabToBGR_8u_C3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_lab.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_lab.cpp
nppiLabToBGR_8u_C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_lab.cpp,no,
nppiNV12ToBGR_709CSC_8u_P2C3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_nv12_bgr.cpp
nppiNV12ToBGR_709CSC_8u_P2C3R_Ctx,1,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_nv12_bgr.cpp
nppiNV12ToBGR_709HDTV_8u_P2C3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_nv12_bgr.cpp
nppiNV12ToBGR_709HDTV_8u_P2C3R_Ctx,1,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_nv12_bgr.cpp
nppiNV12ToBGR_8u_P2C3R,3,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_nv12_bgr.cpp
nppiNV12ToBGR_8u_P2C3R_Ctx,1,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_nv12_bgr.cpp
nppiNV12ToRGB_709CSC_8u_P2C3R,2,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_nv12_rgb.cpp
nppiNV12ToRGB_709CSC_8u_P2C3R_Ctx,1,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_nv12_rgb.cpp
nppiNV12ToRGB_709HDTV_8u_P2C3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_nv12_rgb.cpp
nppiNV12ToRGB_709HDTV_8u_P2C3R_Ctx,1,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_nv12_rgb.cpp
nppiNV12ToRGB_8u_P2C3R,5,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_nv12_rgb.cpp
nppiNV12ToRGB_8u_P2C3R_Ctx,1,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_nv12_rgb.cpp
nppiNV12ToYUV420_8u_P2P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_yuv420.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_nv12_yuv420.cpp
nppiNV12ToYUV420_8u_P2P3R_Ctx,1,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_yuv420.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_nv12_yuv420.cpp
nppiNV21ToBGR_8u_P2C4R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_nv21_rgb_bgr.cpp
nppiNV21ToBGR_8u_P2C4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_rgb.cpp,no,
nppiNV21ToRGB_8u_P2C4R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_nv21_rgb_bgr.cpp
nppiNV21ToRGB_8u_P2C4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_nv12_rgb.cpp,no,
nppiRGBToCbYCr422Gamma_8u_C3C2R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToCbYCr422Gamma_8u_C3C2R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToCbYCr422_8u_C3C2R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToCbYCr422_8u_C3C2R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToGray_16s_AC4C1R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_gray.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_gray.cpp
nppiRGBToGray_16s_AC4C1R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_gray.cpp,no,
nppiRGBToGray_16s_C3C1R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_gray.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_gray.cpp
nppiRGBToGray_16s_C3C1R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_gray.cpp,no,
nppiRGBToGray_16u_AC4C1R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_gray.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_gray.cpp
nppiRGBToGray_16u_AC4C1R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_gray.cpp,no,
nppiRGBToGray_16u_C3C1R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_gray.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_gray.cpp
nppiRGBToGray_16u_C3C1R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_gray.cpp,no,
nppiRGBToGray_32f_AC4C1R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_gray.cpp,no,
nppiRGBToGray_32f_AC4C1R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_gray.cpp,no,
nppiRGBToGray_32f_C3C1R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_gray.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_gray.cpp
nppiRGBToGray_32f_C3C1R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_gray.cpp,no,
nppiRGBToGray_8u_AC4C1R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_gray.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_gray.cpp
nppiRGBToGray_8u_AC4C1R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_gray.cpp,no,
nppiRGBToGray_8u_C3C1R,2,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_gray.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_gray.cpp
nppiRGBToGray_8u_C3C1R_Ctx,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_gray.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_gray.cpp
nppiRGBToHLS_8u_AC4R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_hls.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_hls.cpp
nppiRGBToHLS_8u_AC4R_Ctx,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_hls.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_hls.cpp
nppiRGBToHLS_8u_C3R,3,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_hls.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_hls.cpp
nppiRGBToHLS_8u_C3R_Ctx,2,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_hls.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_hls.cpp
nppiRGBToHSV_8u_AC4R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_hsv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_hsv.cpp
nppiRGBToHSV_8u_AC4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_hsv.cpp,no,
nppiRGBToHSV_8u_C3R,2,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_hsv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_hsv.cpp
nppiRGBToHSV_8u_C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_hsv.cpp,no,
nppiRGBToLUV_8u_AC4R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToLUV_8u_AC4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToLUV_8u_C3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToLUV_8u_C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToXYZ_8u_AC4R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToXYZ_8u_AC4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToXYZ_8u_C3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToXYZ_8u_C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCC_8u_AC4R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCC_8u_AC4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCC_8u_C3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCC_8u_C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCbCr411_8u_AC4P3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_ycbcr411.cpp,no,
nppiRGBToYCbCr411_8u_AC4P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_ycbcr411.cpp,no,
nppiRGBToYCbCr411_8u_C3P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_ycbcr411.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_ycbcr_subsampled.cpp
nppiRGBToYCbCr411_8u_C3P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_ycbcr411.cpp,no,
nppiRGBToYCbCr411_JPEG_8u_C3P3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_ycbcr411.cpp,no,
nppiRGBToYCbCr411_JPEG_8u_C3P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_ycbcr411.cpp,no,
nppiRGBToYCbCr411_JPEG_8u_P3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_ycbcr411.cpp,no,
nppiRGBToYCbCr411_JPEG_8u_P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_ycbcr411.cpp,no,
nppiRGBToYCbCr420_8u_C3P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_ycbcr420_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_ycbcr420_rgb.cpp
nppiRGBToYCbCr420_8u_C3P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_ycbcr420_rgb.cpp,no,
nppiRGBToYCbCr420_JPEG_8u_C3P3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCbCr420_JPEG_8u_C3P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCbCr420_JPEG_8u_P3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCbCr420_JPEG_8u_P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCbCr422_8u_C3C2R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_ycbcr422_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_ycbcr422_rgb.cpp
nppiRGBToYCbCr422_8u_C3C2R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_ycbcr422_rgb.cpp,no,
nppiRGBToYCbCr422_8u_C3P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_ycbcr422_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_ycbcr422_rgb.cpp
nppiRGBToYCbCr422_8u_C3P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_ycbcr422_rgb.cpp,no,
nppiRGBToYCbCr422_8u_P3C2R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCbCr422_8u_P3C2R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCbCr422_JPEG_8u_C3P3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCbCr422_JPEG_8u_C3P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCbCr422_JPEG_8u_P3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCbCr422_JPEG_8u_P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCbCr444_JPEG_8u_C3P3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCbCr444_JPEG_8u_C3P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCbCr444_JPEG_8u_P3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCbCr444_JPEG_8u_P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCbCr_8u_AC4P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_ycbcr_variants.cpp
nppiRGBToYCbCr_8u_AC4P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiRGBToYCbCr_8u_AC4R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_ycbcr_variants.cpp
nppiRGBToYCbCr_8u_AC4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiRGBToYCbCr_8u_C3P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_ycbcr_variants.cpp
nppiRGBToYCbCr_8u_C3P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiRGBToYCbCr_8u_C3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_ycbcr_variants.cpp
nppiRGBToYCbCr_8u_C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiRGBToYCbCr_8u_P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_ycbcr_variants.cpp
nppiRGBToYCbCr_8u_P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiRGBToYCrCb420_8u_AC4P3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCrCb420_8u_AC4P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCrCb422_8u_C3C2R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCrCb422_8u_C3C2R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCrCb422_8u_P3C2R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYCrCb422_8u_P3C2R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiRGBToYUV420_8u_C3P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv420.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_yuv420.cpp
nppiRGBToYUV420_8u_C3P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv420.cpp,no,
nppiRGBToYUV420_8u_P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv420.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_yuv420.cpp
nppiRGBToYUV420_8u_P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv420.cpp,no,
nppiRGBToYUV422_8u_C3C2R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv422.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_yuv422.cpp
nppiRGBToYUV422_8u_C3C2R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv422.cpp,no,
nppiRGBToYUV422_8u_C3P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv422.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_yuv422.cpp
nppiRGBToYUV422_8u_C3P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv422.cpp,no,
nppiRGBToYUV422_8u_P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv422.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_yuv422.cpp
nppiRGBToYUV422_8u_P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv422.cpp,no,
nppiRGBToYUV_8u_AC4P4R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_yuv_variants.cpp
nppiRGBToYUV_8u_AC4P4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiRGBToYUV_8u_AC4R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_yuv_variants.cpp
nppiRGBToYUV_8u_AC4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiRGBToYUV_8u_C3P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_yuv_variants.cpp
nppiRGBToYUV_8u_C3P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiRGBToYUV_8u_C3R,3,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_color_conversion.cpp
nppiRGBToYUV_8u_C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiRGBToYUV_8u_P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_rgb_yuv_variants.cpp
nppiRGBToYUV_8u_P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiXYZToRGB_8u_AC4R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiXYZToRGB_8u_AC4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiXYZToRGB_8u_C3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiXYZToRGB_8u_C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCCKToCMYK_JPEG_601_8u_P4R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCCKToCMYK_JPEG_601_8u_P4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCCToRGB_8u_AC4R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
